id,URL,Created Date,Likes,Comments,Shares,Description,Download Link,Group Name,
1218486471522469_1522444554459991,https://www.facebook.com/groups/UTLongmemes/permalink/1522444554459991/,12/5/2017 9:04:01 PM,12,0,0,When you enter PCL during Finals week....,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/24781631_137282366973409_8784724707631955968_n.mp4?_nc_cat=105&_nc_sid=985c63&efg=eyJybHIiOjMwMCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=xk_tISTxcMcAX972-jg&rl=300&vabr=107&_nc_ht=video-dfw5-1.xx&oh=3f4e732336281fc16caa3110fc0ebe54&oe=5EAD45D8,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1520357544668692,https://www.facebook.com/groups/UTLongmemes/permalink/1520357544668692/,12/3/2017 8:08:50 PM,25,7,0,When that student who skipped every single lecture comes back just to take the final   P.S. Goodluck studying y'all! Hopefully the meme page will be a place for you to take small breaks.. (Or be a place where you spend all of dead days at instead of studying),https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/24355194_135042993870809_9195640768759332864_n.mp4?_nc_cat=100&vs=77d1b6dab35e73e0&_nc_vs=HBksFQAYJEdIcWhjd0haMTYwbDBub0FBQUFBQUFDUGVwMS1idjRHQUFBRhUAAsgBABUAGCRHRXdZY3dGd3QwUnFlVElHQUFBQUFBQ3ZIQjUxYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fvinn8aBrLEFFYZOKAJDMxgLdnRzX3ByZXZpZXccF0A0ZJul41P4GBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDkyNjMwMTkMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=-d1ryxM5RGoAX9FyCaE&_nc_ht=video-dfw5-2.xx&oh=5d0ea6f8fe72e52ed0611488d52cda58&oe=5EAD00D5&_nc_rid=372f6564275a44d,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1520758661295247,https://www.facebook.com/groups/UTLongmemes/permalink/1520758661295247/,12/4/2017 6:44:13 AM,4,2,0,Anything to avoid them end of semester projects.,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/24223688_1783127241980892_3603160691541803008_n.mp4?_nc_cat=104&_nc_sid=985c63&efg=eyJybHIiOjMzMywicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=BKbVy80E2pAAX_07GAz&rl=333&vabr=185&_nc_ht=video-dfw5-2.xx&oh=30df5038ae56518023f298a8e8395adc&oe=5EAD8526,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1519533208084459,https://www.facebook.com/groups/UTLongmemes/permalink/1519533208084459/,12/2/2017 11:34:37 PM,63,15,0,When you want to do literally anything instead of study,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/24191678_337928356676801_76718256324345856_n.mp4?_nc_cat=103&_nc_sid=985c63&efg=eyJybHIiOjMwMCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=Mg6mlst-Ak0AX9JMLRf&rl=300&vabr=140&_nc_ht=video-dfw5-1.xx&oh=ff3b3c82880872229eb32bc59d05c247&oe=5EAD8442,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1520098661361247,https://www.facebook.com/groups/UTLongmemes/permalink/1520098661361247/,12/3/2017 1:32:00 PM,25,5,0,light rain reacts,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/24309907_369990720137907_9170622562785296384_n.mp4?_nc_cat=110&vs=89a533ef1b6f1076&_nc_vs=HBksFQAYJEdKUHdjZ0d6cW5FdGdWQUJBQUFBQUFDaW1FUi1idjRHQUFBRhUAAsgBABUAGCRHTk5FZWdGaTROMzdnYThBQUFBQUFBQ01TX0VQYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Ftya5ZL0lYkGFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AU%2FO2RaHKwGBhkYXNoX3Y0X2hxNV9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDkyNzEyNzgMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=KZagduwqmZMAX8DNLQM&_nc_ht=video-dfw5-1.xx&oh=f58788e1f0b4cb8d43a7a8fd8b3a5c4f&oe=5EAD2D35&_nc_rid=d8006435df0449f,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1520550154649431,https://www.facebook.com/groups/UTLongmemes/permalink/1520550154649431/,12/4/2017 1:25:47 AM,7,4,0,Real life video of Maher Rahman teaching me how to use Adobe After Effects   (I don't have Photoshop though and the weird translucent faces was my 1 am workaround to whitespace),https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/24316325_358496361279907_4197205688495112192_n.mp4?_nc_cat=104&_nc_sid=985c63&efg=eyJybHIiOjMwMCwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=A6fnREGgSowAX-qD3Xh&rl=300&vabr=158&_nc_ht=video-dfw5-2.xx&oh=c00cc309bca584ab745f4c5784a4b9aa&oe=5EAD31C7,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1519579811413132,https://www.facebook.com/groups/UTLongmemes/permalink/1519579811413132/,12/3/2017 1:02:53 AM,5,0,0,When you learn about the effects of the devil's lettuce in your classes,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/24350064_313538692465444_6480006408619163648_n.mp4?_nc_cat=111&vs=b3f9d1641dab46dd&_nc_vs=HBksFQAYJEdIQ05jd0VrUTJOcUtSMEJBQUFBQUFCLW1fMVpidjRHQUFBRhUAAsgBABUAGCRHTTRiY1FIRlI2NVVwek1CQUFBQUFBQzhnbFJOYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fp7m8cjhn6AkFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AitcKPXCj2GBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDkyNzU3NDAMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=pBn-MVhx3XMAX_J8yBs&_nc_ht=video-dfw5-1.xx&oh=804191cb9f5d1bc16ce208b58f47de31&oe=5EAD29ED&_nc_rid=cbb526843f82441,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1517215648316215,https://www.facebook.com/groups/UTLongmemes/permalink/1517215648316215/,11/30/2017 5:23:03 PM,252,37,0,We just got RICKROLLED by the tower,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/24155094_526260417725706_3743354286713602048_n.mp4?_nc_cat=106&_nc_sid=985c63&efg=eyJybHIiOjQ2NiwicmxhIjo1MTIsInZlbmNvZGVfdGFnIjoic3ZlX3NkIn0%3D&_nc_ohc=A_zMylD_ufMAX8GmGum&rl=466&vabr=259&_nc_ht=video-dfw5-2.xx&oh=0605403c40d793899f11a9c24dac9f2a&oe=5EAD334C,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1517473688290411,https://www.facebook.com/groups/UTLongmemes/permalink/1517473688290411/,11/30/2017 11:13:28 PM,144,4,0,You've heard of Littlefield Fountain... now get ready for UT's new water-based attraction: Little!,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/10000000_1971095343177967_8828033598771691520_n.mp4?_nc_cat=107&vs=944eac595783b35f&_nc_vs=HBksFQAYJEdJQ1dtQUR2b0w5bHN3QUhBQUFBQUFESmVZTjZidjRHQUFBRhUAAsgBABUAGCRHQlgwY0FIanFNN1dlOXdBQUFBQUFBQzRULVozYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fsif5raTrokHFYZOKANDM2UYC3Z0c19wcmV2aWV3HBdAMc%2Bdsi0OVhgYZGFzaF92NF9ocTVfZnJhZ18yX3ZpZGVvEgAYGHZpZGVvcy52dHMuY2FsbGJhY2sucHJvZBkcFQAVhPkCACgSVklERU9fVklFV19SRVFVRVNUGwaIFW9lbV90YXJnZXRfZW5jb2RlX3RhZwZvZXBfaGQTb2VtX3JlcXVlc3RfdGltZV9tcw0xNTg4MzA5Mjc2Mzc2DG9lbV9jZmdfcnVsZQd1bm11dGVkE29lbV9yb2lfcmVhY2hfY291bnQGNDUsMjc5DG9lbV9yb2lfbm90ZQARb2VtX3JvaV91c2VyX3RpZXIDdWdjJQIcHBwVABsBVQAAGwFVAAAcFQIAAAAAAA%3D%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=XnPvJAdWOrQAX9Wpheu&_nc_ht=video-dfw5-2.xx&oh=51221ea88ef3ec525dad8aac7ed27563&oe=5EAD41F8&_nc_rid=688933c012524f5,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1518312841539829,https://www.facebook.com/groups/UTLongmemes/permalink/1518312841539829/,12/1/2017 6:36:32 PM,20,3,0,You've heard of Cosmic Bowling--now get ready for . . .,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/24189350_1944317255888369_2485911192430706688_n.mp4?_nc_cat=111&vs=624bdcd90e9ad67d&_nc_vs=HBksFQAYJEdLWVpjUUh4TFY2aldPZ0dBQUFBQUFBUHUzOGlidjRHQUFBRhUAAsgBABUAGCRHRldVY0FHdVlBcWhkaFFIQUFBQUFBRGtrSGdVYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fq7V48WDr6UkFYZOKAJDMxgLdnRzX3ByZXZpZXccF0AX%2Bdsi0OVgGBhkYXNoX3Y0X2hxNV9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDkyNzg0NjgMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=b6_7W04UhGQAX8DcqSF&_nc_ht=video-dfw5-1.xx&oh=44b1ae36b41e144b1d23617e1301511e&oe=5EAD106C&_nc_rid=ecde1c5a6c2141d,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1518379398199840,https://www.facebook.com/groups/UTLongmemes/permalink/1518379398199840/,12/1/2017 8:22:41 PM,15,3,0,this is my jam,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/24145150_914484652048537_4544332543154978816_n.mp4?_nc_cat=107&vs=2a040555a97100d9&_nc_vs=HBksFQAYJEdQNXNjQUdaZ05ZTXVEOERBQUFBQUFCZnRoQS1idjRHQUFBRhUAAsgBABUAGCRHRzJFY0FGMDFVN290YlVHQUFBQUFBRHJ4QkJSYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FvCV78uevFYVhk4oAkMzGAt2dHNfcHJldmlldxwXQCF987ZFocsYGGRhc2hfdjRfaHEyX2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2QZHBUAFYT5AgAoElZJREVPX1ZJRVdfUkVRVUVTVBsGiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX2hkE29lbV9yZXF1ZXN0X3RpbWVfbXMNMTU4ODMwOTI3ODgxNQxvZW1fY2ZnX3J1bGUHdW5tdXRlZBNvZW1fcm9pX3JlYWNoX2NvdW50BjQ1LDI3OQxvZW1fcm9pX25vdGUAEW9lbV9yb2lfdXNlcl90aWVyA3VnYyUCHBwcFQAbAVUAABsBVQAAHBUCAAAAAAA%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=bZtyrgGf8O0AX-ld_2h&_nc_ht=video-dfw5-2.xx&oh=3282ac0a7b5b4d24f049eda8240ef8a4&oe=5EAD998B&_nc_rid=18dfd40f976a44a,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1338762386161543,https://www.facebook.com/groups/UTLongmemes/permalink/1338762386161543/,5/19/2017 4:13:16 AM,566,73,0,Someone asked for an unmasking of SWaggener Hall  so I put the best team on the case,https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/18584292_1898131567132301_201970038230482944_n.mp4?_nc_cat=105&vs=a1f5d651bcea8fdd&_nc_vs=HBksFQAYJEdPU1NHd0dOdnNzeFY3NEdBQUFBQUFDdWlzMENidjRHQUFBRhUAAsgBABUAGCRHQ2FhR3dGa2JzMHdWNzRHQUFBQUFBREpGSVlKYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fsjm1%2Fzald8GFYZOKANDM2UYC3Z0c19wcmV2aWV3HBdAQmqfvnbItBgoZGFzaF92M182NDBfY3JmXzIzX21haW5fMy4wX2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2QZHBUAFYT5AgAoElZJREVPX1ZJRVdfUkVRVUVTVBsGiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX2hkE29lbV9yZXF1ZXN0X3RpbWVfbXMNMTU4ODMwOTI3OTExNQxvZW1fY2ZnX3J1bGUHdW5tdXRlZBNvZW1fcm9pX3JlYWNoX2NvdW50BjQ1LDI3OQxvZW1fcm9pX25vdGUAEW9lbV9yb2lfdXNlcl90aWVyA3VnYyUCHBwcFQAbAVUAABsBVQAAHBUCAAAAAAA%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=G8Fi8pCgWakAX-CKmsk&_nc_ht=video-dfw5-1.xx&oh=daa8cd25a7d20636453d29baa1da5467&oe=5EAD7663&_nc_rid=ee9fba00ca514d7,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1518148404889606,https://www.facebook.com/groups/UTLongmemes/permalink/1518148404889606/,12/1/2017 3:09:48 PM,32,4,0,So if your friends are flopping on their exams  would you flop too?  Me:  (reddit),https://video-dfw5-1.xx.fbcdn.net/v/t42.1790-2/24190366_131093927563442_8170379629358481408_n.mp4?_nc_cat=111&vs=7fe08d8ff421c0e7&_nc_vs=HBkcFQAYJEdKNGRjUUd5RVB5dU9uY0FBQUFBQUFEOEJHTnhidjRHQUFBRhUAAsgBAEsBiBJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAJQAcAAAYCjEwNzg3NTE2MzcW7pWwxr%2Fz%2BwEVhk4oAkMzGAt2dHNfcHJldmlldxwXQBwAAAAAAAAYGGRhc2hfdjRfaHExX2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2QZHBUAFYT5AgAoElZJREVPX1ZJRVdfUkVRVUVTVBsGiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX2hkE29lbV9yZXF1ZXN0X3RpbWVfbXMNMTU4ODMwOTI4MDM2NQxvZW1fY2ZnX3J1bGUHdW5tdXRlZBNvZW1fcm9pX3JlYWNoX2NvdW50BjQ1LDI3OQxvZW1fcm9pX25vdGUAEW9lbV9yb2lfdXNlcl90aWVyA3VnYyUCHBwcFQAbAVUAABsBVQAAHBUCAAAAAAA%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=eEFUC3tveGIAX9kkI3Z&_nc_ht=video-dfw5-1.xx&oh=d0727c2606fc57469b7a44679b28a6ff&oe=5EAD4D52&_nc_rid=317d4b706b5445d,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1492113690826411,https://www.facebook.com/groups/UTLongmemes/permalink/1492113690826411/,11/3/2017 5:32:13 PM,381,101,0,When Cockrell thinks its the only college that's dying from Midterms.,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/23056482_538394279833977_4034747287803527168_n.mp4?_nc_cat=104&vs=bf6fd5d6f97a05e3&_nc_vs=HBksFQAYJEdHTFFYd0Y1Y2N5dnF1a0JBQUFBQUFCSVRmNDNidjRHQUFBRhUAAsgBABUAGCRHSWRmWUFHeVF2N29HRUVHQUFBQUFBQkR0XzFBYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3For66qLI%2B6IFFYZOKAJDMxgLdnRzX3ByZXZpZXccF0ARUeuFHrhSGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDkyODQ0NjkMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=SKN6dz20Q5EAX_tzJen&_nc_ht=video-dfw5-2.xx&oh=6f9b297ca4f4f4ce944f9c1839c22060&oe=5EAD6616&_nc_rid=2e075e70502248b,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1506052976099149,https://www.facebook.com/groups/UTLongmemes/permalink/1506052976099149/,11/18/2017 11:20:16 PM,704,27,0,when the prof cancels tuesday lecture,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/23603922_144094222900383_5935682933791653888_n.mp4?_nc_cat=107&vs=486a28893907f48f&_nc_vs=HBksFQAYJEdOSXFhQUdmWFBpTURZTUFBQUFBQUFBdXlGOVNidjRHQUFBRhUAAsgBABUAGCRHSDdYYWdIWGRJRmpiUVVIQUFBQUFBRGI1NHQzYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FsTrnP6O41QVhk4oAkMzGAt2dHNfcHJldmlldxwXQCSP3ztkWh0YGGRhc2hfdjRfaHEyX2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2QZHBUAFYT5AgAoElZJREVPX1ZJRVdfUkVRVUVTVBsGiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX2hkE29lbV9yZXF1ZXN0X3RpbWVfbXMNMTU4ODMwOTI4NDk0OAxvZW1fY2ZnX3J1bGUHdW5tdXRlZBNvZW1fcm9pX3JlYWNoX2NvdW50BjQ1LDI3OQxvZW1fcm9pX25vdGUAEW9lbV9yb2lfdXNlcl90aWVyA3VnYyUCHBwcFQAbAVUAABsBVQAAHBUCAAAAAAA%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=fsf851P0fBcAX9S6KGW&_nc_ht=video-dfw5-2.xx&oh=97661f07069ec235b7057d1955e1834f&oe=5EAD7D4D&_nc_rid=cd41c640547c4d1,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1508524605851986,https://www.facebook.com/groups/UTLongmemes/permalink/1508524605851986/,11/21/2017 5:11:01 PM,53,26,0,When you want to party over Thanksgiving break  but school has other ideas for you.  (Kinda loud  headsup for headphone users),https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/23849186_135086840487481_3148591931437613056_n.mp4?_nc_cat=100&vs=2d838c98818b83cb&_nc_vs=HBksFQAYJEdPTG9hd0U1SGlSYjNIb0FBQUFBQUFDdUM3SXJidjRHQUFBRhUAAsgBABUAGCRHT2p3YWdFZDk4MlpnQzBHQUFBQUFBQVBlY2taYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FqKh8s%2BDtKsFFYZOKAJDMxgLdnRzX3ByZXZpZXccF0A5JmZmZmZmGBhkYXNoX3Y0X2hxMl9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDkyODc2MDYMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=y7caL_dNp_EAX_kuQ-M&_nc_ht=video-dfw5-2.xx&oh=aafc189d2ded0e57653646542280df53&oe=5EAD07F5&_nc_rid=9400eace15fc461,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1513317778706002,https://www.facebook.com/groups/UTLongmemes/permalink/1513317778706002/,11/26/2017 11:09:48 PM,112,12,0,Finals are fast approaching,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/23863398_180432435868858_761456139182276608_n.mp4?_nc_cat=107&vs=c285954be7a0521d&_nc_vs=HBksFQAYJEdHWWdiQUc2OUQ0ekdxUUFBQUFBQUFCVFBKRUtidjRHQUFBRhUAAsgBABUAGCRHUDNiYlFFeXI5TkxJeXdGQUFBQUFBREY1ejFyYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3Fp7N7rTrwIgHFYZOKAJDMxgLdnRzX3ByZXZpZXccF0A%2FLtkWhysCGBhkYXNoX3Y0X2hxMV9mcmFnXzJfdmlkZW8SABgYdmlkZW9zLnZ0cy5jYWxsYmFjay5wcm9kGRwVABWE%2BQIAKBJWSURFT19WSUVXX1JFUVVFU1QbBogVb2VtX3RhcmdldF9lbmNvZGVfdGFnBm9lcF9oZBNvZW1fcmVxdWVzdF90aW1lX21zDTE1ODgzMDkyODc4MjUMb2VtX2NmZ19ydWxlB3VubXV0ZWQTb2VtX3JvaV9yZWFjaF9jb3VudAY0NSwyNzkMb2VtX3JvaV9ub3RlABFvZW1fcm9pX3VzZXJfdGllcgN1Z2MlAhwcHBUAGwFVAAAbAVUAABwVAgAAAAAA&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=T0eyAls3f-0AX-OciiG&_nc_ht=video-dfw5-2.xx&oh=1fe5210bbcbcc954d7d8d1746889ab09&oe=5EAD669D&_nc_rid=1f589cadf7b7452,UT LONGmemes For HORNSy Quaranteens,
1218486471522469_1513965305307916,https://www.facebook.com/groups/UTLongmemes/permalink/1513965305307916/,11/27/2017 5:05:47 PM,102,61,0,you asked for it,https://video-dfw5-2.xx.fbcdn.net/v/t42.1790-2/24109914_126503851460920_6955812794159595520_n.mp4?_nc_cat=102&vs=d859443270eaa57a&_nc_vs=HBksFQAYJEdGcmpid0U0Q1NINURYTUFBQUFBQUFEaUFvaGdidjRHQUFBRhUAAsgBABUAGCRHSWtEY0FHSDh0QnRrVm9GQUFBQUFBQWdyOTBaYnY0R0FBQUYVAgLIAQBLAYgScHJvZ3Jlc3NpdmVfcmVjaXBlATEVACUAHAAAGAoxMDc4NzUxNjM3FoLU9f7j%2BFUVhk4oAkMzGAt2dHNfcHJldmlldxwXQEo6fvnbItEYGGRhc2hfdjRfaHEyX2ZyYWdfMl92aWRlbxIAGBh2aWRlb3MudnRzLmNhbGxiYWNrLnByb2QZHBUAFYT5AgAoElZJREVPX1ZJRVdfUkVRVUVTVBsGiBVvZW1fdGFyZ2V0X2VuY29kZV90YWcGb2VwX2hkE29lbV9yZXF1ZXN0X3RpbWVfbXMNMTU4ODMwOTI5MDY3OQxvZW1fY2ZnX3J1bGUHdW5tdXRlZBNvZW1fcm9pX3JlYWNoX2NvdW50BjQ1LDI3OQxvZW1fcm9pX25vdGUAEW9lbV9yb2lfdXNlcl90aWVyA3VnYyUCHBwcFQAbAVUAABsBVQAAHBUCAAAAAAA%3D&_nc_sid=a6057a&efg=eyJ2ZW5jb2RlX3RhZyI6Im9lcF9oZCJ9&_nc_ohc=33YNZBmcqkAAX9g6YhA&_nc_ht=video-dfw5-2.xx&oh=f17bcb6488eb3d70e4d7751b78533d10&oe=5EAD847A&_nc_rid=63bc7d6114e9489,UT LONGmemes For HORNSy Quaranteens,
